video_id,comment_id,text,likes,date,author,video_title,video_query
Y83IvLsXSMU,Ugx6ZOEUWyxuYzaLOxJ4AaABAg,It reminds me of the queen song in snow white.  Only that one is glorious.,2,2025-09-18,@emhu2594,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgzWUIbpKc-8i0YFEld4AaABAg,"For me, the ending is nice! I just don’t think it fits this type of song. I could see this being like a triumphant ending to like a villainous song. Like the twist happens and the character you thought was helping, fix the problem capitalizes on the opportunity and takes it for themselves… and then like the high notes, they stand triumphantly as the chorus is doing their part symbolizing that there’s a new regime.",1,2025-10-05,@GabeFlarity,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgxoAgZqhrV8uUKKr_B4AaABAg,This is so much more….hokey than I imagined it would have been. Entirely wrong tone for this entire production. It feels like a slightly grander song from Oklahoma.,6,2025-09-24,@lizlemon3698,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgyTzgv_LXHkNpUWGuZ4AaABAg,Wilhelmina Slater and now Miranda Priestly….The Gay Gods have blessed us all❣️❣️❣️❣️,7,2025-09-15,@FashionFunPJ,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgwPt-2xP5MTWO97eiB4AaABAg,Yeah...Vanessa sounds great but that chours of the song..is awful😂,15,2025-09-12,@joshuaharris114,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgzLqLNFh22Pg_xCzEp4AaABAg,"Oh no, if this is the song they released, I don't have much hope for the sound track. I was hoping for a Heathers or Mean girls singable vibe but we got this? Aida was more inspired so I was hoping for much more.I'll give it a whole listen but this song isn't it...",10,2025-09-12,@DrJekyll78,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgxOTnyT6FuxBUTRekp4AaABAg,Dear Lord how has this show survived as long as it has? Clearly there must be a reason why it  went from Chicago to London rather than Broadway.,7,2025-09-11,@robisko9749,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,Ugw62jdxiE65g0RL6VF4AaABAg,What a terrible song for the name of your show. This is from Elton John!? BAD!!!!,2,2025-09-26,@HH_brick,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,Ugxq9x5uStR-9j7ofch4AaABAg,Same music team that did Tammy Faye? What a flop. Please don’t come to NYC.,0,2025-10-04,@ABSG7,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgzEZdsnA064lZ2Fkkp4AaABAg,"These lyrics are terrible and this song doesn’t sound like Miranda—partly because Miranda doesn’t sing. Singing is emotional, and she controls herself. It’s why even musicals need decent dramaturgy. Shoe-horning the title into the song is bad enough, but Miranda is far too precise for these messy lyrics even if she does sing. And poor Nigel … his lyrics are even less in character and he’s telling us things we already know which makes us stop listening to the song. And, yes, that chorus is nonsense. Honestly this sounds like AI. And if Miranda DID sing…. It would not be this sorta white people church music. If Miranda were to sing, she’d only ever do it alone.",0,2025-11-24,@thefoolsjournal,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,Ugyi02S5duxA1G0Ozrt4AaABAg,Vanessa Williams is an icon. She deserves FAR better. It’s a shame Elton John just writes horrible musical after horrible musical.,14,2025-09-12,@Confessional24,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgyeuYiWSEMUZt2d0U94AaABAg,not so great imo. just one guy though so who cares. we need a new sondheim bad .,5,2025-09-16,@PauTay942,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
0u79IyUHlkI,UgyWQkUyXdI_Ccxt2UR4AaABAg,"It was fantastic, so I traveled from Hungary to London.   Thanks.",1,2026-01-15,@ferenchorvath7819,"The Devil Wears Prada, Dominion Theatre, London, Musical, Curtain Call, Vanessa Williams",devil wears prada musical west end
0u79IyUHlkI,UgycCNRrDwF_bugY8mB4AaABAg,Stevie isn’t the best vocalist she sounded flat,2,2025-12-11,@Taylor-li9vm,"The Devil Wears Prada, Dominion Theatre, London, Musical, Curtain Call, Vanessa Williams",devil wears prada musical west end
Racadv2XSsA,UgzQdiTkGLMsPjd2RK14AaABAg,Best song in the show,8,2025-10-12,@Pantofan,Dress Your Way Up performed by the cast of The Devil Wears Prada | Music video,devil wears prada musical west end
8rzVYHrA9-Y,UgyJEjXYa_fnmIh-x_p4AaABAg,"COUSIN TALIA I LOVE YOU SO MUCH WELL DONE #taliahalford

Love Cheska (Charlotte Halford’s lil sis)",1,2025-10-26,@Fran_Halford-Official,The Devil Wears Prada musical | Your new Andy &amp; Emily,devil wears prada musical west end
8rzVYHrA9-Y,UgxOGhEONMh7PvPeZF54AaABAg,"Are there a new cast in The devil wears Prada ? 👠Say me something, please🙏 Does anybody knows anything ?",2,2025-09-30,@inesem344,The Devil Wears Prada musical | Your new Andy &amp; Emily,devil wears prada musical west end
xD67W-PZpzk,Ugyp_ginMbNNl0VnC3x4AaABAg,Can Cyndi Lauper sue for copyright infringement? Because that first song is straight out of Kinky Boots.,17,2024-10-15,@largeposterior08,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgybJWxwK3QIUfxfAaZ4AaABAg,I have not seen the show but the song with Vanessa Williams on the stairs is sending me to space. Cant wait for more❤❤,9,2024-10-15,@kryptops86,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgywB3VGL_wYQ534vl54AaABAg,Here for the Queen Vanessa Williams 🤩,7,2024-10-14,@AnnelisR,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgzdaqnBOnEqsDHoTSp4AaABAg,Can't believe the clips in this trailer are from the Plymouth run! 👠🤩,0,2024-10-14,@SeanWaters-z1g,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgycZEBoRvNaVUGKftV4AaABAg,This sounds..... exactly like Kinky Boots,13,2024-10-15,@ardieburns,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgwBqanpIrtz6DNxI914AaABAg,"Don’t get the harsh critics. Saw it at the West End and thought it was amazing, funny, great singing and dancing, amazing Colors…",0,2024-12-08,@PBFR91,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgxWLuyBLRw7oRCegqF4AaABAg,So in 15 years they’re gonna make this into a movie…,1,2024-10-15,@alexandrean6657,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,Ugw30aFKbo-Lblqi4id4AaABAg,Omg I love love love this musical❤️❤️❤️ It’s something with the whole atmosphere in the dominon Theatre that is magical❤️ I really hope that this musical stays in The West End for many years so I Can go and see this again<3 Sending lots of love from Norway❤,0,2025-05-24,@emiliacasban8015,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgwxYPhbQEA5srd13rZ4AaABAg,I cant understand any of the singing 😂 that's a great sign,1,2024-10-16,@offwego247,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,Ugy2Ky_wTZsIfsPVxCR4AaABAg,Saw one of the last previews in Plymouth and it was terrible. Genuinely one of the worst things I’ve seen 🙈,7,2024-10-27,@CDLK989,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,Ugw5-y292NOnEvz4Bqp4AaABAg,Do we really need this?,15,2024-10-14,@robisko9749,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,Ugw0x4-FNwc8UVG1P5t4AaABAg,"Love Vanessa Williams, love the movie but the jury’s out on the musical.  Think I’ll skip it.",1,2024-10-15,@psrpippy,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgyPCWuMBrT51xMUYkN4AaABAg,"Loved seeing Matt Henry as Nigel. 
It's gonna be a hit!",1,2024-10-14,@fernandu1987,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgxOTkFBUfixJPbz1U54AaABAg,Oh boy. They kept that atrocious title song and the stairs from the Chicago production. That is quite the choice…I certainly hope they actually made some changes because this show desperately needed a complete rebuild.,22,2024-10-14,@JeaniusIsMe,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgyNWxjUAG8ly_MEVkZ4AaABAg,Only fools go into fashion.,0,2024-10-17,@jimstokes6742,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,Ugx3RpwJxGqx8cpHFw54AaABAg,"it looks tacky. And both songs they used to promote the show were bad almost trope-like. “this is what a big production number should sound like”

Broadway has already gone through this phase. Pretty Woman, Tootsie, Mrs Doubtfire, Rocky (althought the last 20mins of Rocky were theatrically amazing. And will never be done in a theater again. But THAT still couldn’t save it) 

I’m very surprised at the longevity of Back to the Future in London & NYC. (ghost didn’t last this long. Or Sister Act)",2,2024-10-15,@johnfalcon5511,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgzX0XDIh2UegEr5DVV4AaABAg,"It’s like kinky boots , not for me sorry , kinky boots still the best",0,2024-11-14,@mpoiya,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,Ugyv1NvZCcq0ARr7OJZ4AaABAg,Lack of Storys. ???  Can't Find original material to become a Musical...🎶 just my opinion,1,2024-10-15,@maxlinder5262,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgzHs73BmFstN1mkcWR4AaABAg,It’s crap I saw it in Plymouth,8,2024-10-19,@michaelwood9389,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgzDKTyhiXIAFS3JJEZ4AaABAg,looks bland,1,2024-10-23,@AngelChris-e7h,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgzFNPLMTp2P_pw3CKl4AaABAg,"While I love the movie, I'm tired of movies being turned into musicals. That said, if you're gonna do it, do it well. Personally, this is not giving similar vibes to the movie, which to me feels cold (in a cool, 'it' girl way), subdued (which when Andi is freaking out about something), classy, razor-sharp... this feels like it's trying too hard, which, sure, they were all doing in the movie, but were excellent at not showing it.",55,2024-10-14,@JFarinaSings,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgyYao8VqQgKiUOrcWN4AaABAg,Songs are forgettable…… first part was just like in the movie but at least there are great songs in the movie….. the music part is a big failure,0,2025-01-19,@AlbertKaShingLAI,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,Ugy5dzb9MqpehAyOqzx4AaABAg,It’s a hit in the west end but it was a flop in the US,4,2024-10-15,@yaycoffe123,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
xD67W-PZpzk,UgzDNgSpcN30wgfLDBB4AaABAg,No originality.,0,2024-12-06,@BD4-ManchesterIsRed,The Devil Wears Prada | 2024 West End Teaser,devil wears prada musical west end
_FK8-Bwz_rE,Ugyq81kKIfx6GCgZSb94AaABAg,creative way to remind folks to not bootleg the show we appreciate it,555,2025-01-02,@SpongeKingRoyalAttire,The Devil Wears Prada West End - 12/11/24,devil wears prada musical west end
_FK8-Bwz_rE,Ugz-SrbjC-Ih7czirlF4AaABAg,Some audiences Need to be told!,298,2024-12-28,@makinglifecolourful,The Devil Wears Prada West End - 12/11/24,devil wears prada musical west end
_FK8-Bwz_rE,UgzCRGqTc49rLaqJx4F4AaABAg,I need those shoes,111,2025-01-17,@melmel24247,The Devil Wears Prada West End - 12/11/24,devil wears prada musical west end
_FK8-Bwz_rE,UgxA_n7IIpvRCmZAGmd4AaABAg,She was amazing like a reimagination of the characters,18,2025-08-29,@willowakeherst2009,The Devil Wears Prada West End - 12/11/24,devil wears prada musical west end
_FK8-Bwz_rE,Ugx8sjBas7Q6rMcTDLR4AaABAg,ITS A MUSICAL NOW??????,65,2025-01-14,@taviuscunningham,The Devil Wears Prada West End - 12/11/24,devil wears prada musical west end
_FK8-Bwz_rE,Ugwm1cKUwFQPVibeBhl4AaABAg,From Barcelona with LOVE 🌝🚡🚢 GEORGIE,2,2025-10-20,@alexap3556,The Devil Wears Prada West End - 12/11/24,devil wears prada musical west end
_FK8-Bwz_rE,UgxAEkB4yITo8hX4Jld4AaABAg,Saw the show with Vanessa W!,6,2025-04-21,@RobHoke,The Devil Wears Prada West End - 12/11/24,devil wears prada musical west end
_FK8-Bwz_rE,UgzUhIqjv5AVZW2c6LR4AaABAg,Hahaha,0,2026-02-23,@NielsvanOorsouwyoutube,The Devil Wears Prada West End - 12/11/24,devil wears prada musical west end
_FK8-Bwz_rE,UgwyMQzuOp_gZBytWPd4AaABAg,Is it a musical? 😮,67,2024-12-28,@PabloEmanuel96,The Devil Wears Prada West End - 12/11/24,devil wears prada musical west end
_FK8-Bwz_rE,Ugz421Uy6UycLGVEuI94AaABAg,Are those lights in the ground there the whole show?,2,2025-08-04,@gemtachataj,The Devil Wears Prada West End - 12/11/24,devil wears prada musical west end
_FK8-Bwz_rE,UgwNxe03yv8zMcNFTn14AaABAg,"Those shoes are awful, I was hoping the show would have great fashion…",0,2026-01-07,@gra-emed3617,The Devil Wears Prada West End - 12/11/24,devil wears prada musical west end
_FK8-Bwz_rE,UgzgkyHS11xnTuAZB9Z4AaABAg,corny,3,2025-03-22,@eduardochavacano,The Devil Wears Prada West End - 12/11/24,devil wears prada musical west end
5bq5U-q9NW4,UgzyB31juUWOzGLbAKZ4AaABAg,The legend herself Vanessa Williams. She also had a great singing career too in the 90s. Grew up listening to her music back in the day.😊,29,2025-03-20,@Disney65Fan,Vanessa Williams Plays Miranda Priestly in The Devil Wears Prada Musical! | This Morning,devil wears prada musical west end
5bq5U-q9NW4,UgznLasz4rHxsDZVCUh4AaABAg,She is stunning 😊,25,2025-03-20,@lizsa3145,Vanessa Williams Plays Miranda Priestly in The Devil Wears Prada Musical! | This Morning,devil wears prada musical west end
5bq5U-q9NW4,UgziP7N1ydQ_ZNDT2v94AaABAg,Vanessa looks fabulous and has great style.,19,2025-03-21,@didsburyartstudio,Vanessa Williams Plays Miranda Priestly in The Devil Wears Prada Musical! | This Morning,devil wears prada musical west end
5bq5U-q9NW4,UgydkQgSRtap69DE7oV4AaABAg,Always classy. BORN for these roles. Love her voice. Love Vanessa Williams always!,4,2025-10-23,@armycali,Vanessa Williams Plays Miranda Priestly in The Devil Wears Prada Musical! | This Morning,devil wears prada musical west end
5bq5U-q9NW4,UgxKjr5bychtEYEEPJx4AaABAg,Watched yesterday is everything I imagined need to go again,10,2025-03-23,@louiseedney-hj8uj,Vanessa Williams Plays Miranda Priestly in The Devil Wears Prada Musical! | This Morning,devil wears prada musical west end
5bq5U-q9NW4,UgyopQCti4zTPoRUiQJ4AaABAg,"I went on Saturday to the show devil wears prada and I FELL IN LOOOOOOVE!!! Super super super fan now!!!  I loved the show, the music, the performers and the DIVINE Vanessa!!! ❤❤❤❤❤",2,2025-11-10,@annamariposa6959,Vanessa Williams Plays Miranda Priestly in The Devil Wears Prada Musical! | This Morning,devil wears prada musical west end
5bq5U-q9NW4,Ugwg6xBKGMjc8_1Frux4AaABAg,The show is amazing! I absolutely loved it!,6,2025-03-20,@melaniefolkes-mayers1486,Vanessa Williams Plays Miranda Priestly in The Devil Wears Prada Musical! | This Morning,devil wears prada musical west end
5bq5U-q9NW4,Ugy7TfCZwpk4ydxpuL14AaABAg,I'm surprised they're still dredging up that Miss America story. She's addressed it a million times and accomplished so much since.,9,2025-03-23,@POObumpoopo,Vanessa Williams Plays Miranda Priestly in The Devil Wears Prada Musical! | This Morning,devil wears prada musical west end
5bq5U-q9NW4,UgwN9s2dxKC_pgc3zr54AaABAg,Vanessa Williams has released numerous LP's over the decades and still making music in 2025...,4,2025-03-23,@matthewfernando2825,Vanessa Williams Plays Miranda Priestly in The Devil Wears Prada Musical! | This Morning,devil wears prada musical west end
5bq5U-q9NW4,UgwdN-wEJHdU1Rhb7LV4AaABAg,"LOOK, MAN. I WILL ALWAYS LOVE VANESSA L. WILLIAMS SONGS CALLED ""SAVE THE BEST FOR LAST,"" ""THE SWEETEST DAYS,"" COLORS OF THE WIND (FROM ""POCAHONTAS""), ""RUNNING BACK TO YOU,"" ""DREAMIN',"" ""THE COMFORT ZONE,"" YOU GET THE IDEA, PARTNER. 🙂👍✌️❤️💙🙏🇺🇲🇬🇧🎸🎤🎵🎹🏆",1,2026-02-25,@DomoniqueStewart3936,Vanessa Williams Plays Miranda Priestly in The Devil Wears Prada Musical! | This Morning,devil wears prada musical west end
5bq5U-q9NW4,UgzTbqUjr74izHzR05V4AaABAg,"I saw this twice in Plymouth and loved it, I would go see it again for sure, I’d love to get the soundtrack x",12,2025-03-20,@tanyafothergill4626,Vanessa Williams Plays Miranda Priestly in The Devil Wears Prada Musical! | This Morning,devil wears prada musical west end
5bq5U-q9NW4,UgzOfe7MzfjfH14CBp94AaABAg,There should be a movie with Vanessa and Myrell,1,2025-05-05,@micheal6901,Vanessa Williams Plays Miranda Priestly in The Devil Wears Prada Musical! | This Morning,devil wears prada musical west end
